StockTicker,ListedExchCode,CompanyName,Sector,Industry,Total_Mark,Total_Price_Valuation_Mark,Total_Stock_Holder_Mark,Total_Analyst_Mark,EpsRegressGrowth_Reuters,EpsRegressGrowth_Reuters_rm,EpsRegressGrowth_Nasdaq,EpsRegressGrowth_Nasdaq_rm,M1QEps,M1QEps_rm,M2QEps,M2QEps_rm,M3QEps,M3QEps_rm,M4QEps,M4QEps_rm,M1QvsM2Q,M1QvsM2Q_rm,M2QvsM3Q,M2QvsM3Q_rm,M3QvsM4Q,M3QvsM4Q_rm,Pe,PEG_Reuters,PEG_Reuters_rm,PEG_Nasdaq,PEG_Nasdaq_rm,PEvsIndustry,PEvsIndustry_rm,PEvsSector,PEvsSector_rm,ReturnOnEquity,ReturnOnEquity_rm,PercentageHeldByInstitutions_Nasdaq,PercentageHeldByInstitutions_Nasdaq_rm,NetSharesTradedByInstitutions,NetSharesTradedByInstitutions_rm,NetNumOfSharesTradedByInsidersIn3M,NetNumOfSharesTradedByInsidersIn3M_rm,ClosePrice,Beta,Fair_Price_PE,Fair_Price_PE_vs_Close_Price_rm,Fair_Price_PEG_Reuters,Fair_Price_PEG_Reuters_vs_Close_Price_rm,Fair_Price_PEG_Nasdaq,Fair_Price_PEG_Nasdaq_vs_Close_Price_rm,PeterLynchAnalysis_rm,BenjaminGarhamAnalysis_rm,MomentumStrategyAnalysis_rm,JamesOShaughnessyAnalysis_rm,MotleyFoolAnalysis_rm,DavidDremanAnalysis_rm,MartinZweigAnalysis_rm,KennethFisherAnalysis_rm,VolumeChange,VolumeChange_rm
PBIB,IXIC,Porter Bancorp Inc ,Financials,Banks,190.882322,56.751912,0,0,56.00833333,17.822525,0,0,0.308,0,8.626,16.358862,0.287,0,0.273,0,-96.42939949,0,2905.574913,25.436455,5.128205128,0,1.5,0.026781729,20.997728,NULL,0,-0.916107383,16.003938,-0.924924925,20.049766,98.23,17.461136,0,0,0,0,0,0,14.27,1.04,296.4301392,25.080834,1431.255004,31.671078,NULL,0,0,0,0,0,0,0,0,0,-0.1126,0
BKNG,IXIC,Booking Holdings Inc ,NULL,Leisure & Recreation,157.687821,19.338677,0,0,128.8333333,28.058901,13.95,0,20.131,27.165147,12.341,18.331263,17.001,19.844067,34.427,26.944865,63.12292359,0,-27.41015234,0,-50.61724809,0,22.84,0.177283312,18.004901,1.637275986,0,-0.484191509,0,0.252879868,0,37.46,0,0.929261941,0,212631,0,-840,0,1916.27,1.26,3167.287237,0,35176.91141,19.338677,3808.935944,0,0,0,0,0,0,0,0,0,-0.0603,0
IIJI,IXIC,Internet Initiative Japan Inc ,Telecommunications Services,Integrated Telecommunications Services,156.098846,16.275491,0,0,153.222619,23.29489,21.43,0,5.535,18.786595,53.531,31.632385,26.535,24.777758,17.295,22.343356,-89.6601969,0,101.7373281,0,53.42584562,0,21.97,0.143386141,18.988371,1.02519832,0,0.23012318,0,-0.311932352,0,6.59,0,0.005082551,0,14840,0,0,0,10.1,0.58,7.988690851,0,105.5213909,16.275491,14.75841767,0,0,0,0,0,0,0,0,0,-0.6688,0
TMK,NYSE,Torchmark Corp ,Financials,Life & Health Insurance,147.667841,37.827232,0,8.666667,60.02857143,18.651501,7.57,0,1.594,0,1.488,0,16.14,21.331368,1.295,0,7.123655914,0,-90.78066914,0,1146.332046,16.04783,4.23,0.070466445,20.025675,0.558784676,0,-0.736776602,0,-0.773675762,17.996738,45.47,7.12083,0.752476773,0,81656,0,-379990,0,86.84,0.9,553.5772851,14.518189,2864.694276,21.670666,361.2569007,1.638377,0,0,0,0,0,8.666667,0,0,-0.1158,0
FCNCA,IXIC,First Citizens BancShares Inc ,Financials,Banks,119.976993,14.436733,0,0,49.65833333,16.306245,0,0,7.768,20.733512,8.345,15.222277,6.675,15.156567,5.584,17.116495,-6.914319952,0,25.01872659,0,19.53796562,0,16.48,0.331867763,16.005164,NULL,5,-0.08189415,0,-0.118245051,0,10.19,0,0.496576738,0,210143,0,-970406,0,467.48,1.13,960.3744027,0,4111.257949,14.436733,NULL,0,0,0,0,0,0,0,0,0,-0.2652,0
STX,IXIC,Seagate Technology PLC ,Technology,Computer Hardware,109.623335,30.001923,0,14.333333,21.62619048,3.28226,2.02,0,2.62,0,1.323,0,1.261,0,0.62,0,98.03476946,0,4.916732752,0,103.3870968,0,8.29,0.383331498,14.970796,4.103960396,0,-0.610432331,0,-0.385925926,0,112.64,18.61049,0.848975113,0,2772928,0,3973025,28.424533,48.29,1.71,298.4386659,12.647549,556.3871925,17.354374,51.96949181,0,0,0,0,0,0,14.333333,0,0,0.463,0
VC,IXIC,Visteon Corp ,,"Auto, Truck & Motorcycle Parts",108.337737,15.348667,10.003273,4.818182,35.54047619,13.700166,12.35,0,1.204,0,2.045,0,8.182,16.137065,1.352,0,-41.12469438,0,-75.00611098,0,505.1775148,14.541769,8.12,0.228471897,17.05481,0.657489879,0,-0.584016393,0,-0.554580362,1.987826,74.29,14.745979,1.046090618,10.003273,-1296434,0,-28424,0,103.78,0.87,333.1449193,0,1020.700782,15.348667,354.6844615,0,4.818182,0,0,0,0,0,0,0,0.0303,0
MPC,NYSE,Marathon Petroleum Corp ,Energy,Oil & Gas Refining and Marketing,97.982691,24.068621,20.867599,0,19.08095238,0,35.16,12.811463,2.272,0,0.077,0,1.043,0,1.778,0,2850.649351,36.271654,-92.61744966,0,-41.33858268,0,16.32,0.855303219,3.963354,0.464163823,0,-0.218390805,0,0.347646573,0,18.19,0,0.844762894,0,20110351,20.867599,3039,0,84.34,1.49,230.7044732,0,379.488023,6.208262,699.2732136,17.860359,0,0,0,0,0,0,0,0,-0.4887,0
GOOG,IXIC,Alphabet Inc ,Technology,Internet Services,94.820729,0,0,0,23.725,5.165617,0,0,4.543,15.536193,13.332,19.282346,9.795,17.453556,9.566,18.383017,-65.92409241,0,36.11026034,0,2.393895045,0,31.63,1.333192835,0,NULL,19,-0.539659438,0,1.342962963,0,16.84,0,0.696399419,0,-304443,0,-111502,0,1172.53,1.12,1243.939042,0,2544.177049,0,NULL,0,0,0,0,0,0,0,0,0,-0.3267,0
REGN,IXIC,Regeneron Pharmaceuticals Inc ,Healthcare,Biotechnology & Medical Research,88.943817,9.189932,0,0,40.59285714,14.785447,-3.89,0,4.817,16.68311,4.16,11.305781,4.314,11.589169,3.318,13.413658,15.79326923,0,-3.569772833,0,30.01808318,0,23.61,0.581629421,9.983257,-6.06940874,0,-0.77175174,1.993463,-0.300444444,0,30.18,0,0.68792723,0,61916,0,-421569,0,392.17,1.13,562.3583256,0,1967.90786,9.189932,-188.5839557,0,0,0,0,0,0,0,0,0,-0.3696,0
