StockTicker,Ric,CompanyName,Sector,Industry,NewsSource,NewsText,DataAsOfDate,CreateDate,NewsUrl,EpsRegressGrowth_Reuters,EpsRegressGrowth_Reuters_Nasdaq,M1QEps,M2QEps,M3QEps,M4QEps,M5QEps,M6QEps,M7QEps,M8QEps,PEG_Reuters,PEG_Nasdaq
HABT,HABT.OQ,"Habit Restaurants Inc ",,"Restaurants & Bars",registrarjournal.com,"Golar LNG Partners (GMLP) Announces Earnings Results","2018-03-03 00:00:00","2018-03-03 21:15:40",https://registrarjournal.com/2018/03/02/golar-lng-partners-gmlp-announces-earnings-results.html,22.6166666667,145.95,2.841,0.019,0.055,0.091,0.068,0.042,0.072,0.098,0.1344141488575764,0.020829051044878383
HABT,HABT.OQ,"Habit Restaurants Inc ",,"Restaurants & Bars","Enterprise Leader","Golar LNG Partners (GMLP) Shares Down 0%","2018-03-02 00:00:00","2018-03-03 21:15:40",https://theenterpriseleader.com/2018/03/01/golar-lng-partners-gmlp-shares-down-0.html,22.6166666667,145.95,2.841,0.019,0.055,0.091,0.068,0.042,0.072,0.098,0.1344141488575764,0.020829051044878383
HABT,HABT.OQ,"Habit Restaurants Inc ",,"Restaurants & Bars","Dispatch Tribunal","Habit Restaurants (HABT) Earns “Hold” Rating from Wedbush","2018-03-01 00:00:00","2018-03-03 21:15:39",https://www.dispatchtribunal.com/2018/03/01/habit-restaurants-habt-earns-hold-rating-from-wedbush.html,22.6166666667,145.95,2.841,0.019,0.055,0.091,0.068,0.042,0.072,0.098,0.1344141488575764,0.020829051044878383
HABT,HABT.OQ,"Habit Restaurants Inc ",,"Restaurants & Bars","The Ledger Gazette","BJ's Restaurants, Inc. (BJRI) Expected to Post Earnings of $0.54 Per Share","2018-02-28 00:00:00","2018-03-03 21:15:39",https://ledgergazette.com/2018/02/27/bjs-restaurants-inc-bjri-expected-to-post-earnings-of-0-54-per-share.html,22.6166666667,145.95,2.841,0.019,0.055,0.091,0.068,0.042,0.072,0.098,0.1344141488575764,0.020829051044878383
HABT,HABT.OQ,"Habit Restaurants Inc ",,"Restaurants & Bars","Enterprise Leader","Citadel Advisors LLC Purchases 189209 Shares of Habit Restaurants Inc (HABT)","2018-02-27 00:00:00","2018-03-03 21:15:39",https://theenterpriseleader.com/2018/02/26/citadel-advisors-llc-purchases-189209-shares-of-habit-restaurants-inc-habt.html,22.6166666667,145.95,2.841,0.019,0.055,0.091,0.068,0.042,0.072,0.098,0.1344141488575764,0.020829051044878383
HABT,HABT.OQ,"Habit Restaurants Inc ",,"Restaurants & Bars","Equities Focus","BJ's Restaurants (BJRI) Earns “Buy” Rating from Canaccord Genuity","2018-02-26 00:00:00","2018-03-03 21:15:39",https://www.equitiesfocus.com/2018/02/26/bjs-restaurants-bjri-earns-buy-rating-from-canaccord-genuity.html,22.6166666667,145.95,2.841,0.019,0.055,0.091,0.068,0.042,0.072,0.098,0.1344141488575764,0.020829051044878383
HABT,HABT.OQ,"Habit Restaurants Inc ",,"Restaurants & Bars","Stocks Gallery","Sirius XM Holdings Inc. (SIRI) and The Habit Restaurants, Inc. (HABT)","2018-02-22 00:00:00","2018-03-03 21:15:40",http://www.stocksgallery.com/2018/02/21/sirius-xm-holdings-inc-siri-and-the-habit-restaurants-inc-habt/,22.6166666667,145.95,2.841,0.019,0.055,0.091,0.068,0.042,0.072,0.098,0.1344141488575764,0.020829051044878383
HABT,HABT.OQ,"Habit Restaurants Inc ",,"Restaurants & Bars","Dispatch Tribunal","Habit Restaurants (HABT) Scheduled to Post Earnings on Wednesday","2018-02-21 00:00:00","2018-03-03 21:15:40",https://www.dispatchtribunal.com/2018/02/21/habit-restaurants-habt-scheduled-to-post-earnings-on-wednesday.html,22.6166666667,145.95,2.841,0.019,0.055,0.091,0.068,0.042,0.072,0.098,0.1344141488575764,0.020829051044878383
HABT,HABT.OQ,"Habit Restaurants Inc ",,"Restaurants & Bars","Week Herald","Habit Restaurants (HABT) Scheduled to Post Earnings on Wednesday","2018-02-19 00:00:00","2018-03-03 21:15:39",https://weekherald.com/2018/02/26/habit-restaurants-habt-scheduled-to-post-earnings-on-wednesday.html,22.6166666667,145.95,2.841,0.019,0.055,0.091,0.068,0.042,0.072,0.098,0.1344141488575764,0.020829051044878383
HABT,HABT.OQ,"Habit Restaurants Inc ",,"Restaurants & Bars","Dispatch Tribunal","Brown Advisory Inc. Has $16.66 Million Stake in Habit Restaurants Inc (HABT)","2018-01-17 00:00:00","2018-03-03 21:15:39",https://www.dispatchtribunal.com/2018/02/25/brown-advisory-inc-has-16-66-million-stake-in-habit-restaurants-inc-habt.html,22.6166666667,145.95,2.841,0.019,0.055,0.091,0.068,0.042,0.072,0.098,0.1344141488575764,0.020829051044878383
HABT,HABT.OQ,"Habit Restaurants Inc ",,"Restaurants & Bars","The Lincolnian Online","Habit Restaurants (HABT) Set to Announce Earnings on Wednesday","2017-12-13 00:00:00","2018-03-03 21:15:39",https://www.thelincolnianonline.com/2018/02/27/habit-restaurants-habt-set-to-announce-earnings-on-wednesday.html,22.6166666667,145.95,2.841,0.019,0.055,0.091,0.068,0.042,0.072,0.098,0.1344141488575764,0.020829051044878383
HABT,HABT.OQ,"Habit Restaurants Inc ",,"Restaurants & Bars","The Ledger Gazette","Habit Restaurants Inc (HABT) Shares Bought by Citadel Advisors LLC","2017-10-13 00:00:00","2018-03-03 21:15:39",https://ledgergazette.com/2018/02/26/habit-restaurants-inc-habt-shares-bought-by-citadel-advisors-llc.html,22.6166666667,145.95,2.841,0.019,0.055,0.091,0.068,0.042,0.072,0.098,0.1344141488575764,0.020829051044878383
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Equities Focus","Victory Capital Management Inc. Grows Position in Whirlpool Co. (NYSE:WHR)","2018-03-03 00:00:00","2018-03-03 23:48:28",https://www.equitiesfocus.com/2018/03/02/whirlpool-co-whr-stake-raised-by-victory-capital-management-inc.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Equities Focus","Whirlpool (WHR) Given Media Impact Score of 0.11","2018-03-02 00:00:00","2018-03-03 23:48:28",https://www.equitiesfocus.com/2018/03/02/somewhat-positive-media-coverage-somewhat-unlikely-to-affect-whirlpool-whr-stock-price.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Enterprise Leader","Norinchukin Bank The Decreases Holdings in Torchmark Co. (TMK)","2018-03-01 00:00:00","2018-03-03 23:48:27",https://theenterpriseleader.com/2018/02/28/norinchukin-bank-the-decreases-holdings-in-torchmark-co-tmk.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance",registrarjournal.com,"Torchmark Co. (NYSE:TMK) Stake Raised by Schroder Investment Management Group","2018-02-28 00:00:00","2018-03-03 23:48:27",https://registrarjournal.com/2018/02/27/torchmark-co-tmk-shares-bought-by-schroder-investment-management-group.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Equities Focus","Torchmark (NYSE:TMK) Earning Somewhat Favorable Media Coverage, Study Shows","2018-02-27 00:00:00","2018-03-03 23:48:27",https://www.equitiesfocus.com/2018/02/26/torchmark-tmk-given-news-sentiment-score-of-0-14.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Week Herald","Sumitomo Life Insurance Co. Sells 834 Shares of Torchmark Co. (TMK)","2018-02-26 00:00:00","2018-03-03 23:48:27",https://weekherald.com/2018/02/26/torchmark-corporation-tmk-stake-lowered-by-sumitomo-life-insurance-co.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Enterprise Leader","Rhumbline Advisers Buys 941 Shares of Torchmark Co. (TMK)","2018-02-25 00:00:00","2018-03-03 23:48:28",https://theenterpriseleader.com/2018/02/24/rhumbline-advisers-buys-941-shares-of-torchmark-co-tmk.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","The Lincolnian Online","Wells Fargo & Co Analysts Give Torchmark (TMK) a $78.00 Price Target","2018-02-24 00:00:00","2018-03-03 23:48:27",https://www.thelincolnianonline.com/2018/02/24/torchmark-tmk-pt-set-at-78-00-by-wells-fargo-co-updated.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Enterprise Leader","Whirlpool Co. (WHR) Shares Bought by State of Tennessee Treasury Department","2018-02-23 00:00:00","2018-03-03 23:48:28",https://theenterpriseleader.com/2018/03/02/whirlpool-co-whr-shares-bought-by-state-of-tennessee-treasury-department.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","The Lincolnian Online","Welch Investments LLC Acquires 1408 Shares of Torchmark Co. (TMK)","2018-02-22 00:00:00","2018-03-03 23:48:27",https://www.thelincolnianonline.com/2018/02/22/torchmark-corporation-tmk-shares-bought-by-welch-investments-llc-updated-updated-updated.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Dispatch Tribunal","Meritage Portfolio Management Sells 1476 Shares of Torchmark Co. (NYSE:TMK)","2018-02-21 00:00:00","2018-03-03 23:48:28",https://www.dispatchtribunal.com/2018/02/21/torchmark-corporation-tmk-shares-sold-by-meritage-portfolio-management.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","The Lincolnian Online","Q1 2018 EPS Estimates for Torchmark Co. Raised by Langen Mcalenn (NYSE:TMK)","2018-02-20 00:00:00","2018-03-03 23:48:28",https://www.thelincolnianonline.com/2018/02/20/q1-2018-earnings-estimate-for-torchmark-corporation-tmk-issued-by-langen-mcalenn-updated.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","The Ledger Gazette","Creative Planning Sells 1993 Shares of Torchmark Co. (TMK)","2018-02-19 00:00:00","2018-03-03 23:48:28",https://ledgergazette.com/2018/02/19/creative-planning-sells-1993-shares-of-torchmark-corporation-tmk.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Dispatch Tribunal","Torchmark Co. (NYSE:TMK) Shares Bought by Robeco Institutional Asset Management BV","2018-02-18 00:00:00","2018-03-03 23:48:28",https://www.dispatchtribunal.com/2018/02/18/torchmark-corporation-tmk-stake-lifted-by-robeco-institutional-asset-management-b-v.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","The Lincolnian Online","Torchmark Co. (NYSE:TMK) Shares Bought by Bank of Montreal Can","2018-02-17 00:00:00","2018-03-03 23:48:28",https://www.thelincolnianonline.com/2018/02/16/bank-of-montreal-can-purchases-147412-shares-of-torchmark-corporation-tmk-updated-updated-updated.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Dispatch Tribunal","Torchmark Co. (NYSE:TMK) Holdings Decreased by BNP Paribas Arbitrage SA","2018-02-16 00:00:00","2018-03-03 23:48:28",https://www.dispatchtribunal.com/2018/02/16/bnp-paribas-arbitrage-sa-decreases-holdings-in-torchmark-corporation-tmk.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Week Herald","Torchmark (TMK) Updates FY18 Earnings Guidance","2018-02-15 00:00:00","2018-02-26 07:53:42",https://weekherald.com/2018/02/14/torchmark-tmk-updates-fy18-earnings-guidance.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Dispatch Tribunal","Torchmark Corporation (TMK) Position Trimmed by BB&T Corp","2018-02-14 00:00:00","2018-03-03 23:48:28",https://www.dispatchtribunal.com/2018/02/14/torchmark-corporation-tmk-shares-sold-by-bbt-corp.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance",registrarjournal.com,"Torchmark Co. (TMK) Shares Bought by Schroder Investment Management Group","2018-02-13 00:00:00","2018-02-26 07:53:43",https://registrarjournal.com/2018/02/20/torchmark-co-tmk-shares-bought-by-schroder-investment-management-group.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","The Ledger Gazette","Torchmark Co. (NYSE:TMK) Stake Raised by Montag A & Associates Inc.","2018-02-12 00:00:00","2018-03-03 23:48:27",https://ledgergazette.com/2018/02/24/torchmark-co-tmk-shares-bought-by-montag-a-associates-inc.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","The Lincolnian Online","FY2018 EPS Estimates for Torchmark Corporation Boosted by Analyst (TMK)","2018-02-11 00:00:00","2018-02-26 07:53:43",https://www.thelincolnianonline.com/2018/02/11/fy2018-eps-estimates-for-torchmark-corporation-boosted-by-langen-mcalenn-tmk-updated-updated-updated.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","The Lincolnian Online","Vestpro Financial Partners Inc. dba CPF Texas Invests $149000 in Torchmark Co. (TMK)","2018-02-10 00:00:00","2018-03-03 23:48:27",https://www.thelincolnianonline.com/2018/02/25/vestpro-financial-partners-inc-dba-cpf-texas-takes-position-in-torchmark-co-tmk-2.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance",registrarjournal.com,"Torchmark (TMK) Releases Quarterly Earnings Results, Beats Expectations By $0.01 EPS","2018-02-09 00:00:00","2018-02-26 07:53:44",https://registrarjournal.com/2018/02/08/torchmark-tmk-releases-quarterly-earnings-results-beats-expectations-by-0-01-eps.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Economic News","Torchmark Corporation (TMK) Insider Trading: MATSON KENNETH J sold 28500 Shares","2018-02-07 00:00:00","2018-03-03 23:48:28",https://economicsandmoney.com/2018/02/06/torchmark-corporation-tmk-insider-trading-matson-kenneth-j-sold-28500-shares/,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Post Analyst","Better Buy Than Competitors? – Torchmark Corporation (TMK), Archrock, Inc. (AROC)","2018-02-06 00:00:00","2018-03-03 23:48:28",http://postanalyst.com/2018/02/06/better-buy-than-competitors-torchmark-corporation-tmk-archrock-inc-aroc/,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Dispatch Tribunal","Torchmark (TMK) Earns Media Sentiment Score of 0.09","2018-02-05 00:00:00","2018-03-03 23:48:28",https://www.dispatchtribunal.com/2018/02/05/torchmark-tmk-getting-somewhat-positive-media-coverage-accern-reports.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","The Lincolnian Online","Atlanta Capital Management Co. LLC Grows Position in American Tower Corp (AMT)","2018-01-30 00:00:00","2018-02-26 07:53:47",https://www.thelincolnianonline.com/2018/02/23/atlanta-capital-management-co-l-l-c-grows-position-in-american-tower-corp-amt.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance",StockNewsTimes,"Sigma Planning Corp Acquires 629 Shares of Whirlpool Co. (WHR)","2018-01-29 00:00:00","2018-03-03 23:48:28",https://stocknewstimes.com/2018/03/03/whirlpool-co-whr-shares-bought-by-sigma-planning-corp.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Week Herald","Cooke & Bieler LP Trims Stake in Torchmark Co. (TMK)","2018-01-28 00:00:00","2018-02-26 07:53:42",https://weekherald.com/2018/02/19/cooke-bieler-lp-sells-36042-shares-of-torchmark-corporation-tmk.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance",StockNewsTimes,"Forsta AP Fonden Trims Stake in Torchmark Co. (NYSE:TMK)","2018-01-27 00:00:00","2018-02-26 07:53:43",https://stocknewstimes.com/2018/02/23/forsta-ap-fonden-reduces-holdings-in-torchmark-co-tmk.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Week Herald","BlackRock Inc. Has $701.99 Million Holdings in Torchmark Co. (TMK)","2018-01-18 00:00:00","2018-03-03 23:48:27",https://weekherald.com/2018/02/26/blackrock-inc-has-701-99-million-holdings-in-torchmark-co-tmk.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance",StockNewsTimes,"LS Investment Advisors LLC Decreases Holdings in Torchmark Co. (TMK)","2018-01-17 00:00:00","2018-02-26 07:53:42",https://stocknewstimes.com/2018/02/19/ls-investment-advisors-llc-sells-2221-shares-of-torchmark-corporation-tmk.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","The Ledger Gazette","Equity Investment Corp Sells 38218 Shares of Torchmark Co. (TMK)","2018-01-11 00:00:00","2018-03-03 23:48:27",https://ledgergazette.com/2018/02/26/equity-investment-corp-sells-38218-shares-of-torchmark-co-tmk.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Week Herald","Gary L. Coleman Sells 24000 Shares of Torchmark Co. (TMK) Stock","2017-11-07 00:00:00","2018-02-26 07:53:42",https://weekherald.com/2018/02/22/gary-l-coleman-sells-24000-shares-of-torchmark-co-tmk-stock.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance",StockNewsTimes,"Stock Traders Buy High Volume of Torchmark Call Options (TMK)","2017-10-16 00:00:00","2018-02-26 07:53:42",https://stocknewstimes.com/2018/02/21/stock-traders-buy-high-volume-of-torchmark-call-options-tmk.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Dispatch Tribunal","Keybank National Association OH Has $483000 Stake in Torchmark Co. (TMK)","2017-09-08 00:00:00","2018-03-03 23:48:27",https://www.dispatchtribunal.com/2018/02/26/keybank-national-association-oh-has-483000-stake-in-torchmark-co-tmk.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
TMK,TMK.N,"Torchmark Corp ",Financials,"Life & Health Insurance","Week Herald","Torchmark Co. (TMK) Holdings Lifted by Martingale Asset Management LP","2017-09-06 00:00:00","2018-03-03 23:48:27",https://weekherald.com/2018/02/25/torchmark-co-tmk-holdings-lifted-by-martingale-asset-management-l-p.html,126.611904762,7.99,16.14,1.295,1.179,1.139,1.029,1.164,1.135,1.083,0.03317223611709336,0.5256570713391739
EZPW,EZPW.OQ,"EZCORP Inc ",Financials,"Consumer Lending","Dispatch Tribunal","Critical Survey: Everbridge (EVBG) and CommVault Systems (CVLT)","2018-03-03 00:00:00","2018-03-03 20:38:13",https://www.dispatchtribunal.com/2018/03/02/critical-survey-everbridge-evbg-and-commvault-systems-cvlt.html,2.16785714286,29.11,0.283,0.208,0.102,0.155,0.155,-0.277,0.277,0.136,7.897199341011009,0.5881140501545861
EZPW,EZPW.OQ,"EZCORP Inc ",Financials,"Consumer Lending","Enterprise Leader","Hudson Bay Capital Management LP Takes Position in CommVault Systems, Inc. (CVLT)","2018-03-02 00:00:00","2018-03-03 20:38:13",https://theenterpriseleader.com/2018/03/01/hudson-bay-capital-management-lp-takes-position-in-commvault-systems-inc-cvlt.html,2.16785714286,29.11,0.283,0.208,0.102,0.155,0.155,-0.277,0.277,0.136,7.897199341011009,0.5881140501545861
EZPW,EZPW.OQ,"EZCORP Inc ",Financials,"Consumer Lending","Dispatch Tribunal","Bank of New York Mellon Corp Has $102.45 Million Stake in CommVault Systems, Inc. (CVLT)","2018-03-01 00:00:00","2018-03-03 20:38:13",https://www.dispatchtribunal.com/2018/03/01/bank-of-new-york-mellon-corp-has-102-45-million-stake-in-commvault-systems-inc-cvlt.html,2.16785714286,29.11,0.283,0.208,0.102,0.155,0.155,-0.277,0.277,0.136,7.897199341011009,0.5881140501545861
EZPW,EZPW.OQ,"EZCORP Inc ",Financials,"Consumer Lending","Week Herald","Critical Survey: FirstCash (FCFS) versus EZCORP (EZPW)","2018-02-28 00:00:00","2018-03-03 20:38:13",https://weekherald.com/2018/02/28/critical-survey-firstcash-fcfs-versus-ezcorp-ezpw.html,2.16785714286,29.11,0.283,0.208,0.102,0.155,0.155,-0.277,0.277,0.136,7.897199341011009,0.5881140501545861
EZPW,EZPW.OQ,"EZCORP Inc ",Financials,"Consumer Lending","Dispatch Tribunal","EZCORP Inc (EZPW) Shares Sold by Sigma Planning Corp","2018-02-27 00:00:00","2018-03-03 20:38:13",https://www.dispatchtribunal.com/2018/02/26/sigma-planning-corp-cuts-holdings-in-ezcorp-inc-ezpw.html,2.16785714286,29.11,0.283,0.208,0.102,0.155,0.155,-0.277,0.277,0.136,7.897199341011009,0.5881140501545861
EZPW,EZPW.OQ,"EZCORP Inc ",Financials,"Consumer Lending","Equities Focus","Favorable Press Coverage Somewhat Unlikely to Affect EZCORP (EZPW) Share Price","2018-02-26 00:00:00","2018-03-03 20:38:13",https://www.equitiesfocus.com/2018/02/26/favorable-press-coverage-somewhat-unlikely-to-affect-ezcorp-ezpw-share-price.html,2.16785714286,29.11,0.283,0.208,0.102,0.155,0.155,-0.277,0.277,0.136,7.897199341011009,0.5881140501545861
EZPW,EZPW.OQ,"EZCORP Inc ",Financials,"Consumer Lending",StockNewsTimes,"Ramsey Quantitative Systems Invests $500000 in CommVault Systems, Inc. (NASDAQ:CVLT) Stock","2018-02-25 00:00:00","2018-03-03 20:38:13",https://stocknewstimes.com/2018/03/01/ramsey-quantitative-systems-acquires-new-stake-in-commvault-systems-inc-cvlt.html,2.16785714286,29.11,0.283,0.208,0.102,0.155,0.155,-0.277,0.277,0.136,7.897199341011009,0.5881140501545861
EZPW,EZPW.OQ,"EZCORP Inc ",Financials,"Consumer Lending","Dispatch Tribunal","EZCORP Inc (NASDAQ:EZPW) Shares Bought by Hodges Capital Management Inc.","2018-02-24 00:00:00","2018-03-03 20:38:13",https://www.dispatchtribunal.com/2018/02/24/hodges-capital-management-inc-has-2-94-million-position-in-ezcorp-inc-ezpw.html,2.16785714286,29.11,0.283,0.208,0.102,0.155,0.155,-0.277,0.277,0.136,7.897199341011009,0.5881140501545861
EZPW,EZPW.OQ,"EZCORP Inc ",Financials,"Consumer Lending","Enterprise Leader","EZCORP Inc (EZPW) Position Boosted by Victory Capital Management Inc.","2018-02-23 00:00:00","2018-03-03 20:38:13",https://theenterpriseleader.com/2018/02/22/ezcorp-inc-ezpw-position-boosted-by-victory-capital-management-inc.html,2.16785714286,29.11,0.283,0.208,0.102,0.155,0.155,-0.277,0.277,0.136,7.897199341011009,0.5881140501545861
EZPW,EZPW.OQ,"EZCORP Inc ",Financials,"Consumer Lending","Equities Focus","Barrow Hanley Mewhinney & Strauss LLC Has $4.82 Million Position in EZCORP Inc (EZPW)","2018-02-22 00:00:00","2018-03-03 20:38:13",https://www.equitiesfocus.com/2018/02/22/barrow-hanley-mewhinney-strauss-llc-has-4-82-million-position-in-ezcorp-inc-ezpw.html,2.16785714286,29.11,0.283,0.208,0.102,0.155,0.155,-0.277,0.277,0.136,7.897199341011009,0.5881140501545861
EZPW,EZPW.OQ,"EZCORP Inc ",Financials,"Consumer Lending","The Lincolnian Online","EZCORP (EZPW) Upgraded at Zacks Investment Research","2018-02-19 00:00:00","2018-03-03 20:38:13",https://www.thelincolnianonline.com/2018/02/19/ezcorp-ezpw-upgraded-at-zacks-investment-research-updated-updated.html,2.16785714286,29.11,0.283,0.208,0.102,0.155,0.155,-0.277,0.277,0.136,7.897199341011009,0.5881140501545861
EZPW,EZPW.OQ,"EZCORP Inc ",Financials,"Consumer Lending",StockNewsTimes,"Financial Comparison: EZCORP (NASDAQ:EZPW) vs. FirstCash (FCFS)","2018-02-18 00:00:00","2018-03-03 20:38:13",https://stocknewstimes.com/2018/02/18/contrasting-ezcorp-ezpw-firstcash-fcfs.html,2.16785714286,29.11,0.283,0.208,0.102,0.155,0.155,-0.277,0.277,0.136,7.897199341011009,0.5881140501545861
